Date,County,None,D0,D1,D2,D3,D4
2021-11,Alameda,0.0,0.0,0.0,0.0,14.95,85.05
2021-11,Alameda,0.0,0.0,0.0,0.0,14.95,85.05
2021-11,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-11,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-11,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-10,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-10,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-10,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-10,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-09,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-09,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-09,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-09,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-08,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-08,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-08,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-08,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-08,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-07,Alameda,0.0,0.0,0.0,0.0,0.9,99.1
2021-07,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-07,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-07,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-06,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-06,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-06,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-06,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-06,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-05,Alameda,0.0,0.0,0.0,0.0,36.14,63.86
2021-05,Alameda,0.0,0.0,0.0,0.0,60.04,39.96
2021-05,Alameda,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Alameda,0.0,0.0,0.0,0.0,100.0,0.0
2021-04,Alameda,0.0,0.0,0.0,9.22,90.78,0.0
2021-04,Alameda,0.0,0.0,0.0,88.86,11.14,0.0
2021-04,Alameda,0.0,0.0,77.49,22.51,0.0,0.0
2021-04,Alameda,0.0,0.0,77.59,22.41,0.0,0.0
2021-03,Alameda,0.0,0.0,77.59,22.41,0.0,0.0
2021-03,Alameda,0.0,0.0,77.59,22.41,0.0,0.0
2021-03,Alameda,0.0,0.0,78.99,21.01,0.0,0.0
2021-03,Alameda,0.0,0.0,78.99,21.01,0.0,0.0
2021-03,Alameda,0.0,0.0,78.99,21.01,0.0,0.0
2021-02,Alameda,0.0,0.0,78.99,21.01,0.0,0.0
2021-02,Alameda,0.0,0.0,78.99,21.01,0.0,0.0
2021-02,Alameda,0.0,0.0,78.99,21.01,0.0,0.0
2021-02,Alameda,0.0,0.0,78.99,21.01,0.0,0.0
